2026-02-04 11:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:05 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:05 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:05 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:05 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:05 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:05 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:05 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:05 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:05 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:05 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:05 | memory | INFO | Memory database connection closed
2026-02-17 16:22:05 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:05 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:22:15 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:22:16 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:22:16 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:22:16 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:22:16 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:22:16 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:22:16 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:22:16 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:22:16 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:22:16 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:22:16 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:22:16 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:22:16 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:22:16 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:22:16 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:22:16 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:22:16 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:22:16 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:22:16 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:22:16 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:22:16 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:22:16 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:22:16 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:22:16 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:22:16 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:22:16 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:22:16 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:22:16 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:22:16 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:22:16 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:16 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:16 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:16 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:16 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:16 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:16 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:16 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:16 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:16 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:16 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:16 | memory | INFO | Memory database connection closed
2026-02-17 16:22:16 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:16 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:22:25 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:22:26 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:22:26 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:22:26 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:22:26 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:22:26 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:22:26 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:22:26 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:22:26 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:22:26 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:22:26 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:22:26 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:22:26 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:22:26 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:22:26 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:22:26 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:22:26 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:22:26 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:22:26 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:22:26 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:22:26 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:22:26 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:22:26 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:22:26 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:22:26 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:22:26 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:22:26 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:22:26 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:22:26 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:22:26 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:26 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:26 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:26 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:26 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:26 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:26 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:26 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:26 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:26 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:26 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:26 | memory | INFO | Memory database connection closed
2026-02-17 16:22:26 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:26 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:22:36 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:22:36 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:22:36 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:22:36 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:22:36 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:22:36 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:22:36 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:22:36 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:22:36 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:22:36 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:22:36 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:22:36 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:22:36 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:22:36 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:22:36 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:22:36 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:22:36 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:22:36 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:22:36 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:22:36 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:22:36 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:22:36 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:22:36 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:22:36 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:22:36 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:22:36 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:22:36 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:22:36 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:22:36 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:22:36 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:36 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:36 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:36 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:36 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:36 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:36 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:36 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:36 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:36 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:36 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:36 | memory | INFO | Memory database connection closed
2026-02-17 16:22:36 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:36 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:22:46 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:22:46 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:22:46 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:22:46 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:22:46 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:22:46 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:22:46 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:22:46 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:22:46 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:22:46 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:22:46 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:22:46 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:22:46 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:22:46 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:22:46 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:22:46 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:22:46 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:22:46 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:22:46 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:22:46 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:22:46 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:22:46 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:22:46 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:22:46 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:22:46 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:22:46 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:22:46 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:22:46 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:22:46 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:22:46 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:46 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:46 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:47 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:47 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:47 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:47 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:47 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:47 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:47 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:47 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:47 | memory | INFO | Memory database connection closed
2026-02-17 16:22:47 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:47 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:22:56 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:22:56 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:22:56 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:22:56 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:22:56 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:22:56 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:22:56 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:22:56 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:22:56 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:22:56 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:22:56 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:22:56 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:22:56 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:22:56 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:22:56 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:22:56 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:22:56 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:22:56 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:22:56 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:22:56 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:22:56 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:22:56 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:22:56 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:22:56 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:22:56 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:22:56 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:22:56 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:22:56 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:22:56 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:22:56 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:22:56 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:22:56 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:22:57 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:22:57 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:22:57 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:22:57 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:22:57 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:22:57 | response_cache | INFO | Response cache cleared
2026-02-17 16:22:57 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:22:57 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:22:57 | memory | INFO | Memory database connection closed
2026-02-17 16:22:57 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:22:57 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:23:06 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:23:06 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:23:06 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:23:06 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:06 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:23:06 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:23:06 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:23:06 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:23:06 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:23:06 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:23:06 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:23:06 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:23:06 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:23:06 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:23:06 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:23:06 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:23:06 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:23:06 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:23:06 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:23:06 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:23:06 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:23:06 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:23:06 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:23:06 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:23:06 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:23:06 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:23:06 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:23:06 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:23:06 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:23:06 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:23:06 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:23:07 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:23:07 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:23:07 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:23:07 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:23:07 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:23:07 | response_cache | INFO | Response cache cleared
2026-02-17 16:23:07 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:23:07 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:23:07 | memory | INFO | Memory database connection closed
2026-02-17 16:23:07 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:23:07 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:23:17 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:23:17 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:23:17 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:23:17 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:23:17 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:17 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:23:17 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:23:17 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:23:17 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:23:17 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:23:17 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:23:17 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
